=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.26 11:45:01 =~=~=~=~=~=~=~=~=~=~=~=
33.868042
-267.651398,542.336060
-216.012741,593.877808
-253.965759,17.100985
-283.977173,66.495171
-280.071655,113.741776
-276.566528,165.283539
-286.985565,214.677719
-319.318634,265.145691
-360.051025,314.539856
-341.878601,362.860260
-344.093109,412.254425
-363.622192,459.501068
-313.313080,507.821472
-242.362518,556.141846
-233.729233,603.388428
-274.372009,21.242733
-283.041565,66.341766
-345.724701,111.440804
-275.693939,157.613632
-307.438385,203.786438
-352.317566,248.885483
-353.142029,295.058319
-371.180176,340.157349
-343.793304,385.256378
-362.720062,431.429199
-358.077362,477.602051
-329.135712,522.701050
-281.814331,567.800110
-236.949219,612.899170
-296.785400,30.753416
-302.160706,74.778664
-296.978027,119.877693
-270.050049,167.124313
-306.704712,214.370911
-318.258545,260.543762
-344.581879,308.864136
-336.749176,356.110748
-345.533447,404.431152
-369.198730,453.825317
-310.993958,503.219513
-265.851807,553.687500
-226.201721,604.155457
-256.537292,25.231085
-282.828491,73.551483
-264.641937,121.871880
-248.070343,173.413635
-289.354889,226.029175
-283.165894,278.644714
-305.367340,330.186462
-291.337708,382.802002
-329.559845,436.491333
-293.361420,490.180695
-256.961487,544.943787
-198.208679,599.706909
-214.033569,25.077686
-264.322571,77.693230
-251.498093,131.382568
-244.062851,188.293243
-289.985046,244.130157
-312.958649,299.967041
-297.595062,356.877747
-308.922119,413.788422
-337.041351,470.699127
-280.592712,527.609802
-206.234253,585.594299
-218.248825,13.112636
-237.849365,68.949539
-245.773376,124.786438
-225.935730,182.770920
-249.614838,239.681595
-279.785034,296.592285
-291.858368,354.576782
-314.043640,411.487427
-338.266968,468.398132
-276.421326,526.382629
-208.522675,582.219482
-188.037384,9.737878
-259.021881,61.279633
-262.315308,113.895180
-240.787033,169.732086
-271.766937,224.495193
-302.140594,279.258301
-300.371094,332.947632
-290.846893,385.563171
-327.937439,440.326294
-296.037476,492.941864
-264.316589,544.483643
-208.741272,597.099121
-253.129059,20.322346
-261.503632,68.642738
-282.657074,116.963135
-276.219543,167.431107
-292.635345,216.825287
-322.250854,267.293274
-363.733826,315.613647
-346.047333,365.007843
-348.906586,413.328217
-380.435730,461.648621
-336.237274,509.969055
-237.506195,558.289429
-240.125275,604.462219
-271.321930,23.390306
-283.026093,68.489342
-303.224457,113.588379
-292.105164,160.834991
-305.325317,205.934021
-351.521576,251.033066
-358.127441,297.205872
-376.382416,342.304932
-338.767853,387.403961
-399.875824,433.576782
-359.825775,479.749573
-327.319885,524.848633
-278.668823,571.021484
-266.008759,616.120483
-297.047974,32.900990
-307.856873,76.926239
-295.214661,122.025276
-270.481934,169.271881
-303.908569,216.518494
-330.071838,262.691315
-342.611786,309.937927
-344.688568,358.258331
-352.989197,406.578735
-371.825256,455.972900
-308.757385,505.367096
-259.604095,554.761292
-228.922607,605.229248
-230.939865,26.304871
-282.146118,74.625267
-271.909119,122.945663
-246.392609,174.487427
-288.608978,226.029175
-305.813049,278.644714
-306.476196,331.260254
-295.776337,383.875793
-327.802490,437.565125
-294.574524,491.254486
-258.159393,544.943787
-201.846710,599.706909
-241.882172,25.077686
-262.685974,77.693230
-254.858612,130.308777
-244.586975,185.071884
-254.812714,241.982574
-311.377197,297.819458
-299.399902,353.656372
-312.620544,411.640839
-338.149200,468.551544
-280.001831,525.462219
-209.859894,582.372925
-217.575546,12.038849
-234.953094,66.801964
-251.572418,121.565079
-224.825897,179.549545
-266.072723,236.460236
-279.013702,294.444733
-292.491638,350.281616
-311.791351,407.192322
-338.455750,465.176758
-285.469238,522.087463
-206.295944,577.924377
-186.875183,6.516518
-242.400879,56.984486
-266.202393,110.673820
-257.731262,167.584503
-271.311707,222.347610
-283.319580,277.110748
-303.383606,331.873840
-285.593842,384.489380
-326.625305,438.178741
-313.542328,492.941864
-260.786743,545.557373
-212.972046,597.099121
-253.893845,20.322346
-281.152985,69.716522
-281.971405,119.110718
-257.315338,169.578690
-292.440582,218.972870
-320.779236,269.440857
-364.659149,317.761230
-318.667511,366.081604
-347.348755,415.475800
-381.568695,463.796173
-332.757263,511.042847
-263.851929,559.363220
-240.739044,606.609802
-271.946564,24.464092
-279.996887,69.563133
-305.565796,114.662170
-277.292053,161.908783
-306.826599,208.081604
-352.564392,253.180649
-352.304047,300.427246
-345.739716,345.526276
-341.412231,390.625305
-399.322815,437.871948
-355.028992,482.970947
-346.937836,529.143799
-258.715515,575.316650
-261.381042,620.415649
-303.644257,37.196136
-294.647278,82.295174
-290.360596,127.394211
-283.868530,175.714600
-305.657837,221.887421
-328.584839,268.060242
-366.504150,316.380646
-343.930847,363.627258
-344.220276,411.947632
-374.338104,461.341797
-323.892273,510.736023
-232.885071,560.130188
-224.921082,610.598206
-274.933655,32.747589
-271.954041,81.067986
-271.838318,129.388382
-265.797668,180.930145
-290.828247,233.545685
-310.239868,286.161224
-305.290894,338.776764
-309.581482,391.392303
-359.577728,445.081604
-304.682983,498.770966
-251.332748,553.534058
-210.338730,608.297180
-216.734100,33.667980
-257.398193,86.283524
-223.229294,139.972855
-240.623901,195.809753
-307.672302,251.646667
-308.597260,307.483551
-306.336456,364.394226
-340.195801,421.304932
-315.545288,479.289398
-251.970444,537.273865
-198.048569,594.184570
-223.585907,22.776714
-254.320068,77.539833
-246.330978,134.450516
-235.888733,192.434998
-288.743408,249.345688
-298.800018,306.256378
-286.407227,364.240845
-304.157166,421.151550
-309.419159,478.062256
-256.908081,534.972900
-199.781708,590.809814
-221.091705,18.328171
-241.319504,70.943710
-258.092926,125.706825
-233.370285,181.543732
-250.468063,236.306839
-292.448242,289.996185
-295.682190,344.759308
-299.439240,397.374847
-368.286194,451.064148
-307.705017,504.753479
-212.503967,557.369019
-220.130524,608.910828
-239.938782,32.133995
-274.405426,81.528183
-278.351868,130.922363
-264.403748,182.464127
-297.047302,231.858307
-298.326202,281.252472
-330.568695,330.646667
-330.436676,378.967072
-382.925873,427.287476
-355.078094,475.607880
-320.113525,522.854492
-275.719849,571.174866
-259.764862,617.347656
-290.419647,35.201958
-295.536255,80.300995
-295.895477,125.400032
-266.668945,171.572845
-307.944427,217.745682
-335.058899,262.844696
-350.052704,309.017548
-359.358032,354.116577
-358.970673,400.289398
-411.657074,446.462189
-341.380005,492.635071
-336.328003,538.807861
-256.067505,584.980652
-238.213196,2.834964
-316.554718,43.638855
-322.568390,88.737892
-286.421082,133.836929
-288.579834,182.157318
-308.785278,228.330139
-308.869171,275.576752
-369.102600,322.823364
-326.570862,370.069977
-345.899963,419.464172
-371.967834,468.858337
-324.412109,517.178711
-253.340485,567.646667
-243.417084,617.040894
-276.655273,39.190311
-273.243011,87.510704
-246.788086,136.904877
-250.009796,189.520432
-312.492584,241.062195
-295.392487,293.677734
-329.677551,346.293274
-302.021057,399.982605
-339.680725,452.598145
-303.187683,507.361267
-214.407318,562.124329
-206.767426,615.813660
-243.929367,43.332058
-283.109406,95.947601
-237.740952,149.636917
-267.868958,205.473831
-288.609222,260.236969
-331.398743,317.147644
-298.913635,374.058319
-317.383728,429.895203
-280.943176,487.879700
-241.085663,544.790405
-190.326263,601.701050
-209.051117,31.367006
-245.597336,85.056335
-220.384521,141.967026
-256.066528,199.951508
-301.718689,255.788391
-297.700256,314.846649
-279.883301,371.757355
-310.282837,428.668030
-301.782043,486.652527
-249.575241,542.489441
-193.425110,598.326294
-206.962509,26.918463
-263.550293,79.534004
-229.222565,134.297119
-245.887131,189.060242
-291.095886,242.749573
-318.926056,298.586456
-310.038177,351.202026
-327.366425,404.891357
-344.415344,458.580688
-310.410889,512.269958
-213.776398,563.811768
-239.946411,616.427307
-266.218903,39.650501
-300.658081,87.970901
-277.331116,136.291306
-262.272888,186.759262
-332.811615,237.227219
-305.476501,286.621429
-317.734009,336.015594
-309.442505,384.335999
-354.687469,432.656372
-348.407898,480.976776
-314.450378,529.297180
-250.504822,576.543823
-263.571838,623.790405
-314.520172,42.718464
-320.343079,87.817505
-290.820496,131.842758
-285.572571,178.015579
-308.797241,223.114609
-336.514893,269.287445
-379.713745,315.460266
-357.296234,361.633087
-358.161560,407.805908
-407.766663,453.978729
-335.687561,500.151550
-282.237213,547.398132
-232.614227,592.497192
-269.590607,10.351469
-304.186554,54.376720
-318.922272,99.475754
-293.751831,145.648575
-299.555481,193.968979
-337.448029,240.141800
-328.950897,287.388397
-324.431519,335.708801
-333.884827,382.955414
-381.049255,431.275787
-336.758728,481.743774
-330.026611,531.137939
-239.696945,580.532166
-214.728973,1.607779
-272.238342,47.780602
-301.518372,96.100998
-276.214935,146.568970
-282.986725,198.110718
-323.741699,250.726273
-326.812317,303.341827
-313.053345,355.957336
-328.014740,409.646698
-335.937286,463.335999
-293.606842,519.172913
-224.115906,572.862244
-199.963730,627.625366
-260.336395,55.143707
-276.379761,107.759247
-253.900009,164.669937
-261.819885,219.433044
-292.677399,276.343750
-294.263123,332.180634
-297.692596,389.091339
-347.343506,446.002014
-292.726074,502.912720
-197.679230,559.823425
-189.301971,617.807861
-235.662750,46.400021
-267.113037,101.163139
-240.943359,158.073822
-223.919418,216.058304
-270.376526,274.042786
-286.432648,330.953461
-275.860199,387.864166
-306.718506,445.848602
-295.313965,503.833099
-228.831284,560.743835
-199.592010,617.654480
-262.784760,44.099049
-272.929871,97.788376
-268.845093,151.477707
-273.783936,207.314606
-292.488556,262.077698
-312.684113,315.767059
-313.050690,370.530182
-353.608246,423.145721
-323.733154,475.761261
-317.197327,529.450562
-226.681870,580.992310
-208.652451,4.215546
-260.905518,51.462154
-291.611755,99.782547
-287.592163,149.176743
-289.851440,199.644714
-336.335449,249.038879
-341.115784,299.506866
-341.154114,347.827240
-320.237854,396.147644
-399.696991,445.541809
-332.670288,493.862244
-293.933899,541.108826
-235.702423,589.429260
-262.782013,7.283508
-288.225891,50.234974
-318.569916,95.334007
-304.374695,140.433044
-280.286896,186.605865
-348.784424,231.704895
-316.091461,277.877747
-377.779175,324.050537
-344.853821,369.149597
-350.623596,415.322388
-386.826630,462.569000
-318.492218,507.668060
-269.877625,554.914673
-252.768982,600.013672
-269.216766,17.867977
-302.972321,61.893227
-342.043152,106.992256
-306.120453,155.312653
-301.387634,202.559250
-343.999451,248.732086
-351.774231,297.052490
-362.722992,344.299103
-326.957642,392.619476
-391.553040,442.013702
-334.000000,491.407867
-286.160736,540.802063
-230.871948,591.270020
-237.904221,12.345645
-286.367096,60.666042
-281.472198,108.986435
-260.279419,160.528198
-251.184357,212.069946
-309.537659,264.685486
-343.566772,317.301025
-303.906036,369.916595
-356.915253,424.679718
-324.249725,478.368988
-279.588318,532.058350
-212.539597,587.895264
-222.625229,14.339820
-244.587067,66.955360
-254.734131,119.570900
-236.084839,175.407806
-270.505920,232.318497
-286.610504,288.155396
-293.549438,343.992310
-283.759827,400.902985
-326.966461,458.887482
-292.266724,515.798157
-189.461182,572.708862
-186.906525,2.374769
-237.843842,53.916527
-231.767609,109.753433
-229.663544,167.737900
-261.471375,224.648590
-265.513092,281.559265
-282.739899,339.543762
-288.841888,396.454468
-325.329224,454.438934
-290.130859,512.423401
-192.317596,568.260315
-191.451279,624.097229
-244.867416,52.689339
-275.046021,106.378677
-243.686890,162.215561
-264.352631,218.052490
-297.002106,271.741791
-311.421082,326.504913
-306.550537,379.120483
-328.572449,433.883575
-318.165527,486.499115
-276.403992,539.114685
-215.568024,591.730225
-246.153610,14.953412
-262.836365,63.273811
-286.505005,111.594200
-276.184967,162.062164
-290.842987,211.456345
-320.991821,261.924316
-337.681274,311.318512
-342.438293,359.638916
-345.225555,409.033112
-371.580750,457.353485
-310.769043,505.673889
-262.984863,553.994263
-247.030457,601.240845
-276.468048,20.168947
-283.608093,65.267982
-335.617950,110.367027
-277.273346,157.613632
-305.477814,203.786438
-350.681274,248.885483
-355.003784,295.058319
-361.731567,340.157349
-338.942566,385.256378
-367.151733,431.429199
-360.075562,477.602051
-330.207062,522.701050
-278.174805,568.873901
-268.528687,613.972961
-294.543701,31.827202
-309.862671,75.852455
-294.083008,120.951485
-268.204742,168.198090
-305.846710,215.444702
-317.936218,261.617554
-341.908325,309.937927
-346.889465,357.184540
-346.486542,405.504944
-370.744629,454.899109
-308.715607,504.293304
-259.223633,553.687500
-225.559143,604.155457
-233.339325,26.304871
-280.638062,74.625267
-274.142181,122.945663
-250.346130,174.487427
-289.805237,227.102966
-309.436768,278.644714
-309.508270,331.260254
-289.526672,383.875793
-323.255157,437.565125
-291.459106,491.254486
-257.820068,546.017578
-220.288742,600.780701
-209.854050,26.151472
-267.363861,79.840805
-255.126450,133.530121
-241.405563,189.367035
-287.686646,246.277710
-309.730103,301.040833
-301.035431,357.951508
-310.924957,414.862213
-335.075928,471.772919
-277.469574,529.757385
-215.872528,586.668091
-214.682602,15.260208
-233.120117,70.023323
-249.777145,125.860229
-246.996368,183.844696
-284.906982,241.829178
-279.653503,298.739868
-308.359497,356.724335
-312.514954,413.635010
-336.489868,470.545715
-274.518127,528.530212
-205.683105,584.367065
-186.595612,11.885450
-245.940460,65.574776
-255.458344,120.337891
-256.817078,176.174789
-279.616821,230.937912
-298.976135,284.627258
-294.739105,339.390350
-312.757263,393.079681
-362.539032,446.769012
-311.547638,500.458344
-253.051422,552.000122
-229.822983,603.541870
-255.582001,26.765064
-286.296631,76.159248
-281.971405,124.479637
-252.129639,176.021393
-293.963287,225.415588
-301.263123,275.883545
-360.880432,324.203949
-330.084290,372.524323
-377.914124,420.844757
-370.579315,470.238922
-319.804779,518.559326
-264.746002,566.879700
-233.467834,613.052551
-290.922455,31.980598
-304.982666,77.079636
-294.622437,122.178673
-270.566681,169.425278
-312.616577,214.524323
-323.096527,260.697144
-352.225677,306.869965
-342.943848,351.968994
-332.585205,397.068054
-401.518127,444.314636
-321.868988,489.413696
-341.011993,534.512695
-248.845825,580.685547
-269.470337,625.784607
-318.837555,42.565067
-323.335297,87.664101
-288.523132,132.763138
-291.028992,180.009750
-306.832031,226.182587
-329.469330,273.429169
-368.920715,321.749573
-332.912598,368.996185
-345.417206,417.316589
-370.851685,466.710754
-317.609131,516.104919
-251.755035,565.499146
-240.225754,617.040894
-272.708893,38.116524
-269.669525,86.436920
-247.043701,135.831100
-257.314117,187.372864
-306.149902,238.914612
-297.559540,291.530151
-328.643250,344.145691
-301.215698,395.687469
-349.586670,450.450562
-287.812500,504.139893
-240.727997,557.829224
-212.156464,612.592346
-216.903168,39.036911
-282.841003,90.578667
-253.144165,144.268005
-261.535522,199.031113
-310.330017,254.868011
-307.698303,311.778717
-289.524170,367.615601
-340.759613,424.526306
-307.997162,482.510742
-249.734985,539.421448
-198.233429,597.405884
-200.400848,25.998074
-250.338547,80.761185
-244.403015,135.524307
-236.688339,193.508774
-293.270203,250.419479
-301.300293,308.403931
-288.406128,365.314636
-312.590088,422.225342
-310.433441,479.135986
-254.840607,536.046692
-200.846786,591.883606
-201.104660,20.475744
-240.596313,73.091286
-256.883392,126.780617
-242.371521,183.691299
-259.310242,237.380630
-290.795715,292.143738
-307.445801,346.906860
-307.994690,399.522400
-368.286194,453.211731
-291.577148,506.901062
-216.426910,559.516602
-220.806870,611.058350
-274.764038,34.281570
-273.009186,83.675751
-241.200668,131.996155
-274.474548,182.464127
-298.180786,231.858307
-319.344666,282.326263
-321.711731,330.646667
-327.289856,378.967072
-385.059143,428.361237
-353.027283,475.607880
-317.044678,523.928284
-269.573700,571.174866
-256.555054,618.421448
-301.830597,36.275745
-294.647217,81.374779
-293.651001,126.473824
-263.513123,172.646637
-307.418854,218.819473
-334.002289,264.992279
-376.410126,311.165131
-353.180511,356.264130
-361.245239,402.436981
-414.378418,448.609772
-345.654510,494.782654
-334.747589,539.881653
-257.086670,586.054443
-228.591354,2.834964
-313.608917,44.712639
-321.359100,89.811676
-316.882507,134.910721
-275.456696,182.157318
-309.854492,228.330139
-309.700684,275.576752
-367.069580,322.823364
-330.197784,371.143768
-374.693970,419.464172
-368.949677,469.932129
-319.315399,519.326294
-249.065186,568.720459
-243.740753,619.188477
-274.288483,40.264095
-300.501404,89.658279
-270.073914,139.052460
-259.245178,191.668015
-312.285339,243.209763
-298.949219,295.825287
-312.011292,348.440826
-333.311218,401.056396
-347.656342,454.745728
-288.990784,508.435059
-205.923569,563.198181
-208.823944,616.887451
-251.807739,43.332058
-276.030731,95.947601
-253.701111,149.636917
-234.867584,206.547623
-284.832489,261.310730
-302.631744,318.221436
-297.209717,374.058319
-319.256195,430.968994
-303.140717,488.953491
-240.510239,545.864197
-186.878571,602.774841
-202.618515,32.440792
-246.026367,87.203911
-217.561401,144.114609
-260.975891,202.099091
-281.014099,257.935974
-303.813965,315.920441
-303.798157,372.831116
-318.543213,429.741821
-282.587708,488.800110
-246.268845,544.637024
-194.063049,600.473877
-220.228668,27.992249
-263.373352,81.681580
-255.125763,135.370911
-248.131134,191.207809
-293.497559,244.897125
-315.966064,300.734039
-306.218292,353.349579
-324.744690,407.038940
-357.466980,461.802002
-305.774261,514.417542
-244.422760,565.959290
-237.733688,619.648621
-284.953918,41.798077
-297.847748,91.192261
-274.989563,139.512665
-262.561401,189.980621
-315.462799,239.374802
-311.941589,288.768982
-317.965088,338.163177
-328.843536,385.409790
-349.090271,434.803955
-343.566162,483.124359
-339.615143,530.370972
-242.185028,577.617615
-262.205902,624.864197
-316.680267,42.718464
-317.979736,87.817505
-291.246033,132.916534
-290.847656,180.163147
-313.766235,225.262192
-333.505371,270.361206
-374.161621,316.534058
-354.399353,362.706879
-360.263672,407.805908
-412.137909,455.052521
-325.248016,501.225342
-286.753754,547.398132
-233.771103,593.570984
-268.593658,11.425256
-304.483887,55.450504
-316.372498,99.475754
-303.481934,144.574799
-301.134644,191.821396
-333.087830,239.068008
-329.470306,286.314636
-324.004944,334.635010
-315.798950,381.881622
-346.266052,431.275787
-342.601898,480.669983
-332.025818,530.064148
-233.117599,580.532166
-212.839645,1.607779
-300.979004,46.706818
-291.363495,96.100998
-270.108521,145.495178
-283.971313,198.110718
-321.586060,249.652481
-323.550690,302.268036
-322.710815,354.883575
-329.803864,408.572906
-341.772766,462.262207
-297.424500,517.025330
-227.161224,570.714661
-198.905640,625.477783
-247.177002,52.996136
-273.246124,105.611679
-242.785645,161.448593
-262.093811,217.285492
-290.658051,273.122375
-289.911041,330.033051
-277.565063,385.869995
-307.918091,443.854462
-293.719788,500.765137
-230.841156,557.675842
-196.394409,615.660278
-257.630310,44.252445
-269.779327,99.015564
-234.530807,154.852463
-227.973755,211.763138
-284.592529,269.747650
-287.046021,327.732117
-275.525146,384.642792
-312.233154,441.553497
-295.235931,499.537933
-230.854645,556.448669
-204.470551,612.285583
-214.130890,40.877689
-274.781403,93.493233
-258.013855,147.182556
-272.515625,201.945679
-316.622009,255.634995
-316.161987,311.471924
-297.804016,364.087433
-324.963013,417.776764
-326.772217,472.539917
-298.935730,525.155457
-229.610321,576.697205
-205.397995,0.994187
-265.382751,48.240795
-298.407959,96.561195
-274.000916,145.955368
-292.401215,197.497131
-332.570160,246.891312
-339.892181,296.285492
-345.219727,346.753448
-321.353882,395.073853
-384.091614,443.394287
-330.946838,491.714661
-296.508270,538.961243
-253.682312,586.207886
-258.848999,5.135935
-283.885498,48.087399
-322.460907,93.186432
-296.599854,138.285477
-289.274414,184.458298
-312.342896,230.631119
-314.759033,275.730164
-378.351288,321.902954
-343.851013,368.075806
-357.687347,414.248596
-389.188904,461.495209
-343.207703,507.668060
-274.786316,552.767090
-229.473022,598.939880
-269.786652,17.867977
-303.706909,61.893227
-335.863770,105.918480
-280.427521,153.165085
-301.376892,200.411697
-343.115936,247.658295
-347.479858,294.904938
-350.741150,342.151520
-332.446716,391.545715
-389.397217,439.866119
-313.293976,489.260284
-278.827271,539.728271
-240.951416,588.048645
-211.359711,10.198071
-286.214935,57.444679
-293.790039,106.838860
-263.299866,159.454407
-247.646576,212.069946
-299.368927,263.611694
-343.467102,317.301025
-296.305725,369.916595
-354.178925,422.532135
-322.226776,478.368988
-307.852600,532.058350
-215.433594,585.747681
-225.911896,13.266033
-243.422302,66.955360
-258.302246,120.644691
-225.357712,175.407806
-272.238586,231.244705
-288.546936,288.155396
-284.433777,343.992310
-287.922363,399.829193
-327.571045,457.813690
-289.971344,514.724365
-188.613998,571.635071
-185.163116,1.300983
-241.842346,52.842735
-225.183929,108.679642
-249.779449,166.664108
-262.725555,224.648590
-265.513092,281.559265
-284.542328,339.543762
-286.115326,396.454468
-324.230469,454.438934
-295.410278,512.423401
-193.596497,568.260315
-190.448486,624.097229
-246.285400,52.689339
-234.515305,106.378677
-244.406586,161.141785
-266.245483,215.904907
-302.430664,270.667999
-308.706451,324.357330
-308.764648,378.046692
-331.995911,431.735992
-321.273132,484.351532
-273.007843,536.967102
-218.359436,590.656433
-238.303040,12.805839
-279.213806,61.126240
-285.838715,109.446632
-261.628723,159.914597
-257.788208,210.382584
-308.590912,260.850555
-336.972534,309.170929
-336.340485,357.491333
-346.400818,406.885529
-370.834229,455.205933
-316.411560,502.452515
-279.542358,550.772888
-229.945953,598.019531
-279.281036,15.873800
-304.310822,60.972839
-343.376526,106.071877
-273.914429,153.318481
-303.880798,198.417526
-341.737732,243.516571
-327.359253,289.689362
-335.276886,335.862213
-322.891541,380.961243
-392.073120,427.134094
-367.065613,473.306885
-334.410583,519.479675
-272.559814,565.652527
-242.828369,610.751587
-261.657776,28.605843
-302.623016,72.631088
-297.564758,117.730125
-286.571228,166.050537
-300.875214,213.297134
-318.273468,259.469971
-341.704559,307.790344
-331.025146,355.036987
-341.173065,403.357361
-372.802063,452.751526
-324.722473,502.145721
-265.997009,551.539917
-231.713348,602.007874
-256.569794,23.083511
-286.116882,70.330116
-276.330200,119.724297
-252.807648,171.266052
-284.581543,222.807816
-288.730896,275.423370
-313.526855,326.965118
-310.016235,379.580658
-328.546997,434.343781
-314.121033,488.033112
-262.246460,541.722412
-199.617050,597.559326
-238.799744,24.003899
-261.802795,76.619438
-252.878326,129.234985
-244.260651,185.071884
-255.061768,240.908783
-310.635315,297.819458
-295.003357,353.656372
-314.544006,410.567047
-340.217163,468.551544
-280.675415,524.388428
-208.853912,582.372925
-181.999603,10.965062
-237.480392,65.728172
-245.209869,120.491287
-225.935730,178.475769
-266.523193,235.386475
-280.514221,293.370941
-290.686340,350.281616
-313.583191,407.192322
-335.356323,465.176758
-284.928833,522.087463
-205.332260,578.998169
-190.211655,6.516518
-257.463257,58.058273
-265.711487,111.747597
-258.293762,167.584503
-271.075562,223.421402
-282.396515,277.110748
-302.815033,331.873840
-310.551819,384.489380
-331.997620,438.178741
-315.736420,491.868073
-263.165527,544.483643
-215.788437,596.025391
-253.515106,19.248558
-263.434448,67.568954
-278.886078,116.963135
-257.104370,167.431107
-291.423157,217.899078
-321.991089,267.293274
-358.880371,316.687439
-319.075989,365.007843
-345.898407,414.402008
-379.025085,462.722412
-332.658447,511.042847
-268.750732,559.363220
-238.170349,606.609802
-272.368225,24.464092
-279.996887,69.563133
-305.700104,114.662170
-278.276459,160.834991
-335.587494,207.007812
-353.793915,253.180649
-355.613525,299.353455
-376.338867,344.452515
-345.780762,389.551514
-394.881439,435.724365
-354.373657,481.897156
-322.430176,526.996216
-278.259766,573.169067
-269.660309,618.268066
-299.446655,35.048561
-295.857178,79.073807
-295.561096,124.172844
-264.290924,172.493240
-301.678802,219.739838
-327.883972,265.912689
-365.727112,314.233063
-346.048279,361.479675
-348.328796,409.800110
-377.591125,459.194275
-329.323303,508.588470
-254.245712,557.982666
-225.573105,608.450623
-246.802094,29.526230
-272.599976,77.846626
-271.886444,127.240814
-271.274445,178.782578
-289.443878,230.324310
-305.788086,282.939850
-303.716522,334.481628
-310.901672,387.097168
-326.771149,441.860291
-307.111481,495.549591
-251.546982,549.238892
-205.968430,605.075806
-217.141846,30.446619
-255.410324,83.062157
-227.273422,136.751480
-242.749634,192.588394
-287.618286,248.425293
-308.078613,304.262177
-311.596649,361.172882
-308.798889,418.083557
-311.317383,474.994263
-270.555054,531.904907
-218.260178,588.815613
-215.730942,18.481567
-232.805771,73.244682
-246.262604,128.007812
-238.791794,185.992279
-249.897018,243.976761
-303.579071,300.887451
-312.349915,357.798126
-314.625061,415.782593
-312.639557,473.767090
-275.749115,530.677734
-205.827606,587.588440
-219.316574,15.106811
-242.396057,68.796143
-264.521667,122.485474
-234.716965,177.248581
-277.766113,232.011703
-291.366516,287.848602
-298.724335,340.464142
-313.315460,394.153473
-368.018494,447.842773
-309.947052,501.532135
-254.387573,553.073853
-226.771606,605.689453
-238.348846,27.838850
-288.654755,77.233032
-274.278381,125.553429
-254.487534,176.021393
-294.353333,225.415588
-302.479370,275.883545
-362.287048,324.203949
-326.053711,373.598114
-380.309296,421.918549
-371.524292,470.238922
-325.776062,518.559326
-262.756317,566.879700
-235.977539,614.126282
-290.652466,33.054386
-304.736328,78.153419
-294.192810,123.252464
-271.487976,170.499069
-314.387329,215.598114
-321.447754,261.770905
-349.432556,307.943756
-342.560028,353.042786
-361.245239,399.215607
-400.716614,445.388428
-327.455444,490.487488
-300.977295,536.660278
-247.783249,581.759338
-264.976288,626.858398
-292.328247,44.712639
-322.568390,89.811676
-294.721771,134.910721
-286.553528,182.157318
-309.941589,228.330139
-308.978485,275.576752
-368.602753,322.823364
-335.578064,371.143768
-373.905945,420.537964
-368.869934,468.858337
-319.015930,518.252502
-248.242035,569.794250
-245.124176,619.188477
-285.472656,40.264095
-303.158234,89.658279
-268.978485,140.126251
-284.957458,192.741791
-312.770935,244.283554
-298.521454,296.899078
-312.371826,349.514618
-331.422180,402.130188
-347.803589,455.819519
-306.084900,510.582642
-205.171982,564.271912
-207.513947,617.961243
-241.893066,45.479630
-278.246857,99.168961
-248.283127,152.858292
-268.359192,207.621414
-281.353577,263.458313
-297.533508,320.369019
-296.953979,376.205902
-305.873169,433.116577
-275.325684,492.174866
-239.195663,548.011719
-207.969940,604.922424
-210.658051,34.588367
-249.971100,89.351479
-211.566772,146.262177
-261.293640,203.172852
-289.345154,260.083557
-298.441925,316.994232
-295.585663,374.978699
-319.337860,431.889404
-279.218201,489.873901
-245.426620,545.710815
-194.069489,602.621460
-216.033905,30.139822
-254.984360,83.829155
-251.117844,137.518478
-244.155579,193.355377
-302.076752,248.118500
-316.710999,302.881622
-320.622864,356.570923
-326.718445,409.186493
-361.553589,463.949585
-308.894379,516.565125
-239.234238,569.180664
-215.254135,621.796204
-289.802734,43.945648
-300.361633,92.266045
-271.884338,140.586441
-263.341583,191.054413
-315.588470,241.522385
-310.988831,290.916565
-317.198090,340.310730
-324.932312,388.631165
-387.708588,436.951538
-336.851166,485.271942
-332.629822,533.592346
-239.385117,581.912720
-231.338913,0.840789
-319.261658,43.792252
-318.263580,88.891289
-295.343811,133.990326
-283.594757,180.163147
-310.444153,226.335983
-312.255920,272.508789
-375.692383,317.607819
-352.265350,362.706879
-360.233826,409.953491
-383.962891,455.052521
-338.519165,501.225342
-281.145813,547.398132
-239.911865,593.570984
-273.550537,10.351469
-307.193298,54.376720
-315.792206,99.475754
-293.905701,144.574799
-302.605103,192.895187
-332.453583,239.068008
-333.165710,286.314636
-355.820618,334.635010
-309.738464,381.881622
-377.220581,430.201996
-337.971863,480.669983
-326.675323,530.064148
-240.701767,579.458374
-210.704102,2.681566
-277.937134,47.780602
-302.199829,97.174789
-273.796844,147.642761
-287.675049,199.184509
-326.609314,251.800064
-325.035950,304.415588
-314.568939,357.031128
-329.565247,409.646698
-353.154663,463.335999
-303.053162,518.099121
-245.904144,572.862244
-204.485687,626.551575
-247.418030,52.996136
-278.944000,106.685471
-243.021957,162.522369
-260.084595,218.359283
-293.177155,274.196167
-290.618103,330.033051
-277.238159,386.943756
-309.157349,443.854462
-290.454590,501.838928
-228.302734,558.749634
