=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.26 13:14:08 =~=~=~=~=~=~=~=~=~=~=~=
12.262329,887.737671 0.48816,-957.513184
636.102722,863.897278
697.662598,802.337402
454.114990,1045.885010
507.989258,992.010742
603.870605,896.129395
715.429810,784.570190
768.085876,731.914124
876.698853,623.301147
420.799500,1079.200439
905.383972,594.616028
789.457153,710.542847
483.581268,1016.418701
642.290955,857.709045
700.037354,799.962646
927.608521,572.391479
391.213257,1108.786743
853.113403,646.886597
816.821472,683.178528
447.971802,1052.028198
558.756592,941.243408
698.124878,801.875122
519.138855,980.861145
712.128906,787.871094
771.510010,728.489990
390.008240,1109.991699
961.550415,538.449585
742.068298,757.931702
569.340393,930.659607
661.485352,838.514648
703.526794,796.473206
654.431763,845.568237
697.462830,802.537170
1008.784668,491.215332
615.648804,884.351196
646.164856,853.835144
431.715393,1068.284668
906.230347,593.769653
612.059937,887.940063
592.979248,907.020752
650.944153,849.055847
440.363770,1059.636230
770.509033,729.490967
796.773926,703.226074
643.942749,856.057251
634.148071,865.851929
602.659424,897.340576
638.481873,861.518127
579.925171,920.074829
803.536255,696.463745
703.827087,796.172913
648.323792,851.676208
680.844482,819.155518
561.646606,938.353394
640.220337,859.779663
540.661499,959.338501
445.162445,1054.837524
529.856628,970.143372
622.863037,877.136963
583.428223,916.571777
586.839905,913.160095
552.699463,947.300537
795.117615,704.882385
625.583496,874.416504
1036.868774,811.801636
-290.015625,1790.015625
686.742188,813.257812
385.914642,1114.085327
300.631348,1199.368652
385.621521,1114.378418
-465.117920,1965.117920
719.612793,780.387207
-456.958130,1956.958130
-923.434937,2423.435059
705.115173,794.884827
555.392761,944.607239
352.567993,1147.432007
464.301849,1035.698120
169.231613,1330.768433
650.963074,849.036926
888.933289,611.066711
460.559998,1039.439941
610.755615,889.244385
772.748474,727.251526
487.621277,1012.378723
629.660095,870.339905
545.249573,954.750427
1005.335449,494.664551
528.896851,971.103149
641.296387,858.703613
480.912781,1019.087219
573.851990,926.148010
248.442795,1251.557251
106.066338,1393.933716
531.369141,968.630859
163.622635,1336.377319
-968.567566,2468.567627
578.995667,921.004333
690.037292,809.962708
625.712036,874.287964
-536.996460,2036.996460
-865.740356,2365.740234
326.072601,1173.927368
768.153992,731.846008
614.302917,885.697083
-816.168823,2316.168945
1130.510742,369.489258
-288.986053,1788.986084
-703.628662,2203.628662
482.530487,1017.469482
177.423798,1322.576172
541.043457,958.956543
-461.587738,1961.587769
537.833496,962.166504
-439.403992,1939.404053
-1041.638794,2541.638672
688.456421,811.543579
1047.242065,452.757935
-755.490234,2255.490234
1067.023315,432.976685
562.178345,937.821655
-520.215454,2020.215454
-793.782349,2293.782227
312.020599,1187.979370
754.795593,745.204407
-478.188049,1978.187988
-883.666260,2383.666260
753.732788,746.267212
456.744141,1043.255859
355.529053,1144.470947
672.179932,827.820068
808.004150,691.995850
565.701904,934.298096
497.440369,1002.559631
612.671204,887.328796
587.390503,912.609497
642.469238,857.530762
444.664185,1055.335815
476.054871,1023.945129
167.454941,1332.545044
629.289429,870.710571
770.585327,729.414673
641.285645,858.714355
759.791870,740.208130
591.620117,908.379883
801.587585,698.412415
571.474243,928.525757
971.628906,528.371094
461.068420,1038.931641
911.763794,588.236206
532.897217,967.102783
963.028259,536.971741
490.736267,1009.263733
757.036804,742.963196
462.577637,1037.422363
521.732422,978.267578
571.719360,928.280640
494.720764,1005.279236
620.184448,879.815552
776.007507,723.992493
829.667969,670.332031
550.222229,949.777771
821.014160,678.985840
698.083496,801.916504
706.583435,793.416565
859.914001,640.085999
479.044403,1020.955566
622.387695,877.612305
900.198914,599.801086
429.404846,1070.595215
578.158813,921.841187
545.562256,954.437744
876.338623,623.661377
549.862122,950.137878
593.991821,906.008179
759.132690,740.867310
611.096436,888.903564
590.138306,909.861694
812.923584,687.076416
479.616089,1020.383911
442.626221,1057.373779
595.615540,904.384460
459.760010,1040.239990
548.934875,951.065125
688.614868,811.385132
432.926636,1067.073364
765.432495,734.567505
900.161072,599.838928
327.923584,1172.076416
1014.629517,485.370483
823.831543,676.168457
492.849121,1007.150879
601.588501,898.411499
807.584412,692.415588
752.404785,747.595215
676.333740,823.666260
894.247803,605.752197
603.812378,437.536743
-245.076141,1745.076172
250.981415,1249.018555
1094.755127,405.244873
620.799683,879.200317
530.057617,969.942383
636.957031,863.042969
775.179565,724.820435
580.621704,919.378296
554.296143,945.703857
859.000916,640.999084
653.782837,846.217163
535.421997,964.578003
529.204590,970.795410
740.135498,759.864502
620.344849,879.655151
491.407318,1008.592651
758.600342,741.399658
819.704529,680.295471
829.999451,670.000549
439.343384,1060.656616
490.784271,1009.215698
741.868896,758.131104
598.143799,901.856201
550.595093,949.404907
551.990967,948.009033
422.017517,1077.982422
654.769409,845.230591
805.559814,694.440186
660.818481,839.181519
433.929779,1066.070190
416.467834,1083.532227
496.170349,1003.829651
737.220825,762.779175
1052.043701,447.956299
539.358337,960.641663
472.140594,1027.859375
618.994873,881.005127
760.389343,739.610657
850.547546,649.452454
705.667908,794.332092
641.240906,858.759094
642.669250,857.330750
559.913025,940.086975
411.459290,1088.540771
541.897461,958.102539
811.979614,688.020386
769.365479,730.634521
707.507324,792.492676
425.494843,1074.505127
398.223358,1101.776611
602.812256,897.187744
513.913940,986.086060
794.405701,705.594299
616.733215,883.266785
586.132080,913.867920
612.049683,887.950317
529.857117,970.142883
866.978760,633.021240
475.471497,1024.528564
204.089691,1295.910278
1162.584595,337.415405
987.271179,512.728821
535.398743,964.601257
648.456177,851.543823
636.896545,863.103455
468.251526,1031.748535
518.139771,981.860229
426.279541,1073.720459
599.193359,900.806641
591.498230,908.501770
291.482819,1208.517212
396.110931,1103.889038
640.878662,859.121338
1026.999268,473.000732
504.893768,995.106201
764.463379,735.536621
1093.667480,406.332520
-1002.701782,2502.701660
407.611084,1092.388916
1161.800171,338.199829
860.242188,639.757812
606.568542,893.431458
1059.993164,440.006836
679.107910,820.892090
673.436157,826.563843
697.847839,802.152161
429.972748,1070.027222
517.483032,982.516968
568.969727,931.030273
608.703918,891.296082
171.327423,1328.672607
459.069672,1040.930298
697.173462,802.826538
467.860596,1032.139404
517.825317,982.174683
570.430664,929.569336
221.430954,1278.569092
606.744751,893.255249
-185.965805,1685.965820
1154.529419,345.470581
615.959473,884.040527
780.512573,719.487427
51.589294,1448.410645
725.893738,774.106262
-916.009399,2416.009277
706.377869,793.622131
329.793945,1170.206055
538.067505,961.932495
222.220322,1277.779663
452.375458,1047.624512
776.622070,723.377930
342.332123,1157.667847
808.077271,691.922729
629.987793,870.012207
525.068726,974.931274
473.734680,1026.265381
620.047974,879.952026
323.660309,1176.339722
-712.903320,2212.903320
538.546265,961.453735
374.034149,1125.965820
475.454834,1024.545166
625.267273,874.732727
293.614258,1206.385742
598.885315,901.114685
575.389648,924.610352
600.310303,899.689697
714.971802,785.028198
348.204315,1151.795654
823.267700,676.732300
825.547363,674.452637
450.070374,1049.929688
719.903015,780.096985
777.951599,722.048401
214.071381,1285.928589
765.224243,734.775757
732.635925,767.364075
-501.876190,2001.876221
790.677124,709.322876
631.483154,868.516846
665.272949,834.727051
-67.787483,1567.787476
1065.366943,434.633057
672.737549,827.262451
517.803406,982.196594
896.318237,603.681763
567.803467,932.196533
511.320312,988.679688
978.473389,521.526611
686.527222,813.472778
549.872803,950.127197
982.024658,517.975342
677.506714,822.493286
57.616920,1442.383057
1183.514893,316.485107
535.136230,964.863770
-1215.748901,2715.749023
189.381805,1310.618164
-686.291260,2186.291260
498.245056,1001.754944
433.014587,1066.985352
452.663055,1047.336914
774.371338,725.628662
614.552368,885.447632
1109.141602,390.858398
702.034790,797.965210
147.270447,1352.729492
1268.934570,231.065430
-195.581711,1695.581665
263.937317,1236.062744
380.058838,1119.941162
758.311768,741.688232
-242.577805,1742.577759
579.189575,920.810425
696.538696,803.461304
598.960022,901.039978
494.494446,1005.505554
409.560730,1090.439209
582.858032,917.141968
511.233734,988.766235
804.730164,695.269836
-1082.177124,2582.177246
489.272888,1010.727112
549.810181,950.189819
123.552849,1376.447144
672.303711,827.696289
232.302887,1267.697144
1374.258789,125.741211
48.389858,1451.610107
-1055.669678,2555.669678
499.046844,1000.953125
-671.591675,2171.591797
-146.005493,1646.005493
546.761475,953.238525
534.113037,965.886963
568.350769,931.649231
577.767334,922.232666
859.327637,640.672363
645.663879,854.336121
488.222351,1011.777649
423.155334,1076.844727
690.831238,809.168762
522.564026,977.435974
663.113525,836.886475
621.420410,878.579590
-1049.235107,2549.235107
727.159668,772.840332
570.381409,929.618591
218.844360,1281.155640
678.299927,821.700073
532.787415,967.212585
571.896484,928.103516
477.168396,1022.831604
475.463593,1024.536377
736.018066,763.981934
258.545654,1241.454346
732.858093,767.141907
700.696716,799.303284
442.386047,1057.614014
443.052460,1056.947510
402.890625,1097.109375
489.285400,1010.714600
313.463470,1186.536499
-34.058475,1534.058472
768.344604,731.655396
1004.416748,495.583252
939.809021,560.190979
817.245544,682.754456
318.675781,1181.324219
1152.051270,347.948730
-1140.693604,2640.693604
-996.775330,2496.775391
758.631042,741.368958
697.948669,802.051331
-440.510315,1940.510254
811.886230,688.113770
296.168182,1203.831787
843.833252,656.166748
749.014526,750.985474
1114.023560,385.976440
1063.608887,436.391113
468.772095,1031.227905
881.743530,618.256470
-34.742661,1534.742676
212.764587,1287.235352
136.837936,1363.162109
414.272583,1085.727417
8.039078,1491.960938
880.888611,619.111389
-401.789246,1901.789307
74.092606,1425.907349
460.866699,1039.133301
-723.557007,2223.557129
430.942993,1069.057007
-1123.859131,2623.859131
738.996460,761.003540
5.937261,1494.062744
-789.572388,2289.572266
357.682068,1142.317871
465.527679,1034.472290
-585.115784,2085.115723
835.810059,664.189941
425.436951,1074.562988
644.844543,855.155457
978.531860,521.468140
842.417664,657.582336
637.585144,862.414856
349.743896,1150.256104
271.748169,1228.251831
-1147.223145,2647.223145
292.396576,1207.603394
-705.585815,2205.585938
732.978027,767.021973
508.596741,991.403259
232.748764,1267.251221
400.384003,1099.615967
-168.211533,1668.211548
656.484619,843.515381
-211.439194,1711.439209
-342.475922,1842.475952
387.513916,1112.486084
641.010498,858.989502
519.181519,980.818481
-1142.135986,2642.135986
-481.695404,1981.695435
420.472290,1079.527710
-20.667717,1520.667725
640.069031,859.930969
-113.250793,1613.250732
657.693115,842.306885
-185.573059,1685.572998
1034.605225,465.394775
571.737061,928.262939
666.261475,833.738525
841.845947,658.154053
-1150.175049,2650.175049
357.217590,1142.782471
15.012495,1484.987549
82.731873,1417.268066
-804.592957,2304.593018
-153.756531,1653.756592
-332.495850,1832.495850
171.787155,1328.212891
557.932800,942.067200
91.917107,1408.082886
787.200073,712.799927
786.907837,713.092163
705.942871,794.057129
627.377319,872.622681
-78.686890,1578.686890
713.276489,786.723511
566.187988,933.812012
537.473145,962.526855
832.196777,667.803223
-85.291534,1585.291504
956.050537,543.949463
850.295410,649.704590
534.223267,965.776733
399.567474,1100.432495
1242.770264,257.229736
483.492920,1016.507080
-1080.421143,2580.421143
699.295532,800.704468
-710.847839,2210.847900
513.937744,986.062256
336.193329,1163.806641
458.696289,1041.303711
422.273651,1077.726318
553.744629,946.255371
663.092529,836.907471
452.385956,1047.614014
221.221130,1278.778809
1179.704346,320.295654
131.680862,1368.319092
-1164.787598,2664.787598
682.513000,817.487000
-1138.365479,2638.365479
370.436279,1129.563721
579.342529,920.657471
694.354370,805.645630
-515.559021,2015.559082
-515.535645,2015.535645
810.062988,689.937012
-77.416534,1577.416504
598.545776,901.454224
-176.423645,1676.423584
-1042.740234,2542.740234
480.471527,1019.528442
372.096893,1127.903076
194.353622,1305.646362
-938.978027,2438.978027
801.397217,698.602783
555.809937,944.190063
239.059738,1260.940308
871.087585,628.912415
416.934143,1083.065918
-777.985352,2277.985352
-691.990662,-808.009338
-671.305542,-828.694458
-1148.078247,-351.921753
-827.423706,-672.576294
-755.128357,-744.871643
-991.277039,-508.722961
-947.068298,-552.931702
-756.409119,-743.590881
-964.023560,-535.976440
-957.896667,-542.103333
-791.218384,-708.781616
-1117.026001,-382.973999
-728.940796,-771.059204
-657.499878,-842.500122
-1035.157471,-464.842529
-854.157349,-645.842651
-694.191406,-805.808594
-730.307068,-769.692932
-678.336060,-821.663940
-832.878174,-667.121826
-708.958435,-791.041565
-670.985107,-829.014893
-904.248291,-595.751709
-747.821655,-752.178345
-918.162842,-581.837158
-926.547302,-573.452698
-631.728455,-868.271545
-763.397461,-736.602539
-626.017151,-873.982849
-792.297974,-707.702026
-758.755127,-741.244873
-1213.645020,-286.354980
-539.585815,-960.414185
-919.245117,-580.754883
-819.266296,-680.733704
-871.777588,-628.222412
-882.559814,-617.440186
-898.721619,-601.278381
-718.598877,-781.401123
-997.297607,-502.702393
-877.264038,-622.735962
-873.539185,-626.460815
-828.590698,-671.409302
-863.046753,-636.953247
-715.036621,-784.963379
-810.755493,-689.244507
-593.548218,-906.451782
-1250.869263,-249.130737
-781.939331,-718.060669
-696.897156,-803.102844
-645.050659,-854.949341
-747.156738,-752.843262
-702.582886,-797.417114
-886.045410,-613.954590
-878.285889,-621.714111
-696.757935,-803.242065
-704.035278,-795.964722
-900.018555,-599.981445
-708.976746,-791.023254
-997.782349,-502.217651
-539.783936,-960.216064
-807.387390,-692.612610
-766.594727,-733.405273
-747.052429,-752.947571
-972.755066,-527.244934
-611.605225,-888.394775
-679.939331,-820.060669
-1098.614746,-401.385254
-730.982544,-769.017456
-871.162292,-628.837708
-929.666931,-570.333069
-630.911377,-869.088623
-941.737671,-558.262329
-1013.587402,-486.412598
-687.197388,-812.802612
-876.738892,-623.261108
-1020.231628,-479.768372
-650.251404,-849.748596
-659.726562,-840.273438
-774.913940,-725.086060
-670.588501,-829.411499
-747.232544,-752.767456
-792.454834,-707.545166
-835.321411,-664.678589
-672.704102,-827.295898
-625.087158,-874.912842
-1127.975830,-372.024170
-691.486816,-720.678101
-638.848267,-861.151733
-670.728271,-829.271729
-953.134155,-546.865845
-687.197388,-812.802612
-634.197754,-865.802246
-761.962769,-738.037231
-738.174438,-761.825562
-828.701050,-671.298950
-810.372314,-689.627686
-503.909058,-996.090942
-639.333313,-860.666687
-822.903992,-677.096008
-808.922852,-691.077148
-797.376465,-702.623535
-566.606567,-933.393433
-650.358032,-849.641968
-687.814636,-812.185364
-905.064453,-594.935547
-742.811707,-757.188293
-620.316040,-879.683960
-624.065674,-875.934326
-738.017700,-761.982300
-713.578064,-786.421936
-709.466187,-790.533813
-827.878357,-672.121643
-807.825195,-692.174805
-667.927246,-832.072754
-478.170044,-1021.829956
-651.698730,-848.301270
-749.246216,-750.753784
-794.476929,-705.523071
-779.873169,-720.126831
-812.962402,-687.037598
-753.126160,-746.873840
-645.222534,-854.777466
-603.431885,-896.568115
-557.732910,-942.267090
-535.345703,-964.654297
-709.457642,-790.542358
-737.655518,-762.344482
-735.912292,-764.087708
-649.492615,-850.507385
-657.849121,-842.150879
-1024.554688,-475.445312
-991.479370,-508.520630
-861.590515,-638.409485
-750.351196,-749.648804
-843.321045,-656.678955
-862.284912,-637.715088
-677.419067,-822.580933
-674.245239,-825.754761
-575.016113,-924.983887
-791.386841,-708.613159
-552.481384,-947.518616
-764.145691,-735.854309
-665.491882,-834.508118
-621.403564,-878.596436
-776.741577,-723.258423
-725.345703,-774.654297
-776.530518,-723.469482
-747.738770,-752.261230
-768.924072,-731.075928
-1029.919434,-470.080566
-346.493652,-1153.506348
-1162.401855,-337.598145
-629.495605,-870.504395
-706.659607,-793.340393
-728.074707,-771.925293
-675.955505,-824.044495
-684.656372,-815.343628
-710.990845,-789.009155
-681.847656,-818.152344
-403.056366,-1096.943604
-572.080017,-927.919983
-571.347534,-928.652466
-615.158630,-884.841370
-553.439514,-946.560486
-631.888245,-868.111755
-879.779541,-620.220459
-769.817261,-730.182739
-473.140259,-1026.859741
-615.434814,-884.565186
-672.124878,-827.875122
-637.472900,-862.527100
-455.053101,-1044.946899
-631.306274,-868.693726
-589.400635,-959.267029
-720.608887,-779.391113
-634.486389,-865.513611
-732.388184,-767.611816
-1014.984741,-485.015259
-657.573486,-842.426514
-706.821960,-793.178040
-737.090210,-762.909790
-532.000916,-967.999084
-533.275269,-966.724731
-708.038086,-791.961914
-633.627014,-866.372986
-755.799988,-744.200012
-1040.247314,-459.752686
-806.028564,-693.971436
-581.866455,-918.133545
-511.250824,-988.749146
-576.005737,-923.994263
-647.392517,-852.607483
-651.121521,-848.878479
-766.316406,-733.683594
-868.869812,-631.130188
-586.735046,-913.264954
-628.703918,-871.296082
-514.790771,-985.209229
-606.502197,-893.497803
-606.998657,-893.001343
-711.910767,-788.089233
-1062.278442,-437.721558
-795.499939,-704.500061
-614.765015,-885.234985
-407.824036,-1092.176025
-583.516113,-916.483887
-703.537048,-796.462952
-747.552734,-752.447266
-791.289795,-708.710205
-581.955872,-918.044128
-701.841675,-798.158325
-572.021484,-927.978516
-671.647949,-828.352051
-702.987244,-797.012756
-982.047485,-517.952515
-839.099854,-660.900146
-650.904663,-849.095337
-611.015747,-888.984253
-750.326172,-749.673828
-938.327515,-561.672485
-821.853394,-678.146606
-588.224182,-911.775818
-539.120789,-960.879211
-561.744568,-938.255432
-629.456909,-870.543091
-1035.778564,-464.221436
-714.784180,-785.215820
-588.887878,-911.112122
-534.894287,-965.105713
-571.025269,-928.974731
-832.213379,-667.786621
-600.264282,-899.735718
-791.904053,-708.095947
-526.281372,-973.718628
-673.376892,-826.623108
-868.084106,-631.915894
-776.376160,-723.623840
-504.825653,-995.174316
-512.950317,-987.049683
-641.709045,-858.290955
-635.411316,-864.588684
-584.693604,-915.306396
-643.148804,-856.851196
-609.369812,-890.630188
-805.161011,-694.838989
-424.542786,-1075.457275
-767.228943,-732.771057
-571.146606,-928.853394
-505.391724,-994.608276
-862.284668,-637.715332
-706.432007,-793.567993
-578.002563,-921.997437
-827.886719,-672.113281
-893.756714,-606.243286
-706.724060,-793.275940
-504.848358,-995.151611
-653.442017,-846.557983
-772.588501,-727.411499
-685.190308,-814.809692
-489.298157,-1010.701843
-776.442078,-723.557922
-730.846558,-769.153442
-659.731750,-840.268250
-453.334351,-1046.665649
-863.548096,-636.451904
-817.718750,-682.281250
-625.591003,-874.408997
-465.305115,-1034.694824
-523.394165,-976.605835
-868.121460,-631.878540
-612.570862,-887.429138
-531.463379,-968.536621
-687.394226,-812.605774
-383.175262,-1116.824707
-798.805847,-701.194153
-533.955078,-966.044922
-680.956055,-819.043945
-757.111755,-742.888245
-612.880493,-887.119507
-433.312256,-1066.687744
-577.649902,-922.350098
-743.771362,-756.228638
-495.080139,-1004.919861
-862.620544,-637.379456
-625.542114,-874.457886
-509.464081,-990.535889
-449.951752,-1050.048218
-432.275635,-1067.724365
-571.435791,-928.564209
-824.200317,-675.799683
-605.070862,-894.929138
-725.389404,-774.610596
-503.702393,-996.297607
-837.321167,-662.678833
-610.196411,-889.803589
-498.384888,-1001.615112
-809.652466,-690.347534
-587.269165,-912.730835
-518.980103,-981.019897
-461.313232,-1038.686768
-514.319458,-985.680542
-542.970215,-957.029785
-706.303955,-793.696045
-461.311127,-1038.688843
-529.603638,-970.396362
-605.186646,-894.813354
-907.432068,-592.567932
-631.578735,-868.421265
-771.163513,-728.836487
-837.118591,-662.881409
-738.525757,-761.474243
-786.967285,-713.032715
-611.796570,-888.203430
-717.968994,-782.031006
-767.896851,-732.103149
-534.367432,-965.632568
-553.241821,-946.758179
-567.518799,-932.481201
-734.557068,-765.442932
-393.322723,-1106.677246
-481.292908,-1018.707092
-598.149902,-901.850098
-558.285828,-941.714172
-798.010681,-701.989319
-680.723755,-819.276245
-573.112061,-926.887939
-730.954712,-769.045288
-693.772095,-806.227905
-770.359558,-729.640442
-892.611572,-607.388428
-731.570190,-768.429810
-592.563721,-907.436279
-461.120697,-1038.879272
-426.951630,-1073.048340
-785.050293,-714.949707
-703.575317,-796.424683
-561.528503,-938.471497
-935.382446,-564.617554
-720.193359,-779.806641
-764.153748,-735.846252
-460.459045,-1039.541016
-419.614960,-1080.385010
-852.477051,-647.522949
-584.971191,-915.028809
-564.611572,-935.388428
-410.341248,-1089.658691
-456.683075,-1043.316895
-609.079712,-890.920288
-797.675964,-702.324036
-702.108093,-797.891907
-896.434326,-603.565674
-525.524658,-974.475342
-674.464233,-825.535767
-655.779114,-844.220886
-626.837463,-873.162537
-1092.349121,-407.650879
-631.625366,-868.374634
-721.488770,-778.511230
-619.293213,-880.706787
-554.423645,-945.576355
-591.720337,-908.279663
-539.742920,-960.257080
-742.353943,-757.646057
-695.488281,-804.511719
-775.125366,-724.874634
-480.539642,-1019.460327
-464.199158,-1035.800781
-960.823364,-539.176636
-636.830566,-863.169434
-432.026367,-1067.973633
-667.058289,-832.941711
-743.466553,-756.533447
-400.404114,-1099.595947
-586.674805,-913.325195
-599.187134,-900.812866
-615.782043,-884.217957
-634.000122,-865.999878
-623.720276,-876.279724
-693.496765,-806.503235
-415.952820,-1084.047119
-661.751526,-838.248474
-1040.942139,-459.057861
-419.370178,-1080.629883
-704.808777,-795.191223
-677.410339,-822.589661
-551.334045,-948.665955
-545.045044,-954.954956
-640.698730,-859.301270
-514.430786,-985.569214
-634.585449,-865.414551
-959.999451,-540.000549
-527.382446,-972.617554
-952.909790,-547.090210
-703.846680,-796.153320
-520.795532,-979.204468
-630.414001,-869.585999
-557.439636,-942.560364
-566.631531,-933.368469
-656.462158,-843.537842
-513.083130,-986.916870
-550.006470,-949.993530
-955.980713,-544.019287
-436.855042,-1063.145020
-704.528992,-795.471008
-370.676117,-1129.323853
-539.712891,-960.287109
-360.421570,-1139.578369
-955.290222,-544.709778
-765.059692,-734.940308
-812.097412,-687.902588
-752.356934,-747.643066
-500.614319,-999.385681
-577.383423,-922.616577
-523.433594,-976.566406
-735.295349,-764.704651
-741.105408,-758.894592
-622.260742,-877.739258
-693.529785,-806.470215
-568.663208,-931.336792
-789.807129,-710.192871
-388.550781,-1111.449219
-606.615234,-893.384766
-554.217529,-945.782471
-642.080200,-857.919800
-484.475037,-1015.524963
-760.513550,-739.486450
-645.087463,-854.912537
-706.194702,-793.805298
-549.186584,-950.813416
-639.415466,-860.584534
-532.334839,-967.665161
-634.699951,-865.300049
-566.008484,-933.991516
-602.672852,-897.327148
-534.134033,-965.865967
-653.142395,-846.857605
-732.203369,-767.796631
-689.980225,-810.019775
-776.946777,-723.053223
-676.874878,-823.125122
-677.281006,-822.718994
-616.899170,-883.100830
-621.641907,-878.358093
-720.115356,-779.884644
-565.130554,-934.869446
-643.762451,-856.237549
-618.169617,-881.830383
-809.508728,-690.491272
-634.208984,-865.791016
-707.594482,-792.405518
-616.984070,-883.015930
-490.221802,-1009.778198
-542.504089,-957.495911
-678.472046,-821.527954
-637.022949,-862.977051
-428.570282,-1071.429688
-529.606018,-970.393982
-609.115417,-890.884583
-476.057312,-1023.942688
-628.634216,-871.365784
-824.232849,-675.767151
-539.867981,-960.132019
-613.204712,-886.795288
-442.357269,-1057.642700
-589.677856,-910.322144
-694.423523,-805.576477
-616.164673,-883.835327
-521.607422,-978.392578
-668.984253,-831.015747
-750.748901,-749.251099
-581.329651,-918.670349
-815.731628,-684.268372
-483.191833,-1016.808167
-742.478516,-757.521484
-611.985901,-856.198425
-552.373047,-947.626953
-493.744843,-1006.255127
-510.739807,-989.260193
-973.243530,-526.756470
-463.980896,-1036.019043
-648.582764,-851.417236
-665.760864,-834.239136
-555.267517,-944.732483
-568.392273,-931.607727
-796.595337,-703.404663
-823.113037,-676.886963
-374.062958,-1125.937012
-389.206604,-1110.793457
-713.811279,-786.188721
-830.837280,-669.162720
-577.142029,-922.857971
-583.579468,-916.420532
-744.861816,-755.138184
-476.594818,-1023.405151
-565.862305,-934.137695
-684.110840,-815.889160
-716.125122,-783.874878
-818.914001,-681.085999
-538.054443,-961.945557
-404.131073,-1095.868896
-717.424316,-782.575684
-635.963806,-864.036194
-561.440186,-938.559814
-596.662598,-903.337402
-484.024902,-1015.975098
-641.955872,-858.044128
-665.271667,-834.728333
-528.594116,-971.405884
-477.332733,-1022.667236
-285.428986,-1214.571045
-588.408447,-911.591553
-604.422363,-895.577637
-521.305420,-978.694580
-390.408875,-1109.591064
-458.130310,-1041.869629
-846.940186,-653.059814
-740.985962,-759.014038
-677.540283,-822.459717
-397.692383,-1102.307617
-568.201782,-931.798218
-597.858887,-902.141113
-815.838379,-684.161621
-874.866821,-625.133179
-531.065247,-968.934753
-453.031464,-1046.968506
-663.315430,-836.684570
-452.253784,-1047.746216
-166.619202,-1333.380859
-629.749207,-870.250793
-751.328552,-748.671448
-722.691895,-777.308105
-536.474792,-963.525208
-499.676392,-1000.323608
-589.787598,-910.212402
-444.366669,-1055.633301
-416.286102,-1083.713867
-662.790466,-837.209534
-658.363342,-841.636658
-501.020996,-998.979004
-603.297607,-896.702393
-633.200806,-866.799194
-834.272583,-665.727417
-459.516785,-1040.483154
-657.546204,-842.453796
-720.655396,-779.344604
-573.558228,-926.441772
-285.135071,-1214.864990
-839.731812,-660.268188
-724.189209,-775.810791
-624.280823,-875.719177
-615.115662,-884.884338
-891.432800,-608.567200
-955.853699,-544.146301
-526.232117,-973.767883
-514.843323,-985.156677
-654.205444,-845.794556
-459.398773,-1040.601196
-459.857361,-1040.142578
-467.099487,-1032.900513
-574.047974,-925.952026
-437.413696,-1062.586304
-575.543945,-924.456055
-407.211914,-1092.788086
-493.706970,-1006.293030
-645.466980,-854.533020
-467.589600,-1032.410400
-655.911682,-844.088318
-892.891968,-607.108032
-507.117615,-992.882385
-630.540527,-869.459473
-775.801453,-724.198547
-457.692841,-1042.307129
-599.274902,-900.725098
-687.587402,-812.412598
-411.912445,-1088.087524
-402.676605,-1097.323364
-538.363281,-961.636719
-546.517517,-953.482483
-713.442383,-786.557617
-1028.483765,-471.516235
-470.201721,-1029.798340
-786.580200,-713.419800
-1136.523071,-363.476929
-253.699448,-1246.300537
-411.290588,-1088.709473
-152.945847,-1347.054199
-659.541748,-840.458252
-475.931641,-1024.068359
-279.122253,-1220.877686
-885.065369,-614.934631
-377.893494,-1122.106445
-536.463989,-963.536011
-660.271057,-839.728943
-607.304626,-892.695374
-145.047882,-1354.952148
-40.098446,-1459.901611
-475.882751,-1024.117188
-406.365051,-1093.635010
-331.725769,-1168.274170
-595.538269,-904.461731
-533.335632,-966.664368
-557.450928,-942.549072
-941.014160,-558.985840
-337.207764,-1162.792236
-513.483093,-986.516907
-1092.157715,-407.842285
-162.591278,-1337.408691
-565.245605,-934.754395
-408.758148,-1091.241821
-574.444214,-925.555786
-464.186890,-1035.813110
-532.923279,-967.076721
-792.346802,-707.653198
-508.753998,-991.245972
-674.293030,-825.706970
-980.434448,-519.565552
-562.891663,-937.108337
-722.520874,-777.479126
-519.716736,-980.283264
-321.865265,-1178.134766
-420.940979,-1079.059082
-555.124756,-944.875244
-525.000366,-974.999634
-320.057251,-1179.942749
-695.476746,-804.523254
-882.380798,-617.619202
-423.507172,-1076.492798
-585.588806,-914.411194
-278.303375,-1221.696655
-772.418884,-727.581116
241.929352,-1741.929321
-386.649139,-1113.350830
-400.847046,-1099.152954
-480.358521,-1019.641479
-395.731293,-1104.268677
-428.455292,-1071.544678
-489.606018,-1010.393982
-169.057434,-1330.942627
887.494141,-2387.494141
-37.206650,-1462.793335
-672.323547,-827.676453
-542.760864,-957.239136
-523.469421,-976.530579
-976.238037,-523.761963
-158.038757,-1341.961182
-321.198761,-1178.801270
-73.087296,-1426.912720
-612.076477,-887.923523
-200.980286,-1299.019775
-607.836121,-892.163879
-1037.475708,-462.524292
-409.118652,-1090.881348
-434.323242,-1065.676758
59.789612,-1559.789551
-650.561646,-849.438354
653.793823,-2153.793945
-786.406677,-713.593323
-1249.022339,-250.977661
