=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.25 19:55:03 =~=~=~=~=~=~=~=~=~=~=~=
!π11fD•›5v%e&g!Dè•.°€	a!úµ••e1=¶Ω!Õ%€C1ã”i!dœ%ù=0•]ù5œF“1ßÖC%o√”CG˝ÖdãCe%ù›l∂!N5›)·1=vv!ïO[eNBÉb†9	L1È!90•}=0•ù1=O1›(≠µ9!1KCÒ1¶=¬›C±%“Jô84427, -315.741760
-142.137024, -337.273010
-179.370224, -255.757019
-52.390011, -326.722046
-167.993896, -344.875916
-162.737045, -289.462708
-131.327881, -302.407532
-107.935333, -282.338989
-128.313721, -370.568420
-229.987473, -263.861908
-100.518425, -272.766174
-149.737244, -350.968323
-176.031219, -285.114624
-137.413300, -338.489197
-151.123276, -285.891174
-102.492004, -358.330505
-188.394897, -336.910553
-157.771149, -247.898376
-77.056252, -337.233368
-203.487030, -340.148560
-149.586609, -287.411163
-152.913498, -321.538177
-121.626724, -299.038940
-127.124557, -358.826843
-228.637863, -277.994141
-76.569138, -283.186340
-170.707367, -361.926819
-153.641418, -275.760132
-122.207413, -288.785980
-130.189377, -263.284515
-122.455795, -352.825623
-217.779175, -252.629318
-112.026505, -250.158752
-159.279709, -348.435516
-180.353577, -257.670197
-129.263855, -301.410339
-135.004242, -261.715881
-151.231659, -334.557922
-205.402435, -244.022919
-84.575775, -260.336212
-172.644714, -340.261414
-136.105331, -267.371155
-129.019684, -274.455688
-112.802139, -282.030151
-159.744522, -336.224670
-191.090057, -206.370056
-73.565109, -260.993317
-167.464172, -324.310181
-130.302078, -243.324280
-151.776855, -305.517792
-108.381004, -272.223389
-160.815536, -337.209656
-196.021164, -253.458160
-92.600418, -291.085022
-178.990570, -314.756592
-146.392334, -289.125031
-140.278244, -314.514465
-124.519768, -295.168030
-103.053246, -385.924042
-234.385895, -297.891388
-78.763992, -270.506134
-106.814629, -364.921875
-173.050034, -291.360626
-100.910881, -325.665955
-168.836243, -287.053406
-92.396835, -323.666748
-174.772705, -332.059998
-170.976196, -256.349670
-70.409576, -341.449585
-186.340698, -347.077087
-128.103882, -290.755432
-149.155746, -323.378876
-111.019135, -301.792542
-155.777084, -370.709473
-217.516083, -249.383453
-67.423393, -284.987854
-155.896790, -362.620331
-140.685669, -278.401794
-139.408081, -309.242157
-121.305542, -268.419373
-110.776031, -356.227478
-237.199677, -283.481323
-104.235489, -250.607849
-149.296814, -344.603851
-165.072784, -258.147827
-130.741913, -304.523499
-135.011200, -258.676086
-140.452332, -331.784790
-200.007751, -244.909973
-78.892021, -258.457062
-169.229691, -345.550751
-133.226532, -268.817200
-166.233047, -282.233826
-114.877678, -286.615540
-143.663010, -337.084961
-190.461639, -205.401337
-76.532501, -260.266754
-169.243896, -328.073975
-132.174713, -240.910461
-149.890472, -304.185547
-105.789429, -277.521057
-164.665253, -341.512390
-196.021164, -253.458160
-94.952255, -286.344910
-180.394226, -317.470093
-146.353638, -290.279083
-141.634613, -313.044708
-124.519768, -295.168030
-107.780029, -385.788544
-208.988831, -270.682495
-81.664047, -269.644806
-111.800896, -363.329834
-146.496521, -311.030701
-104.991776, -324.841583
-169.097931, -282.027008
-93.132401, -321.806915
-180.467880, -329.295227
-172.582123, -254.701294
-68.577019, -349.494690
-193.630005, -350.012512
-136.144104, -288.327576
-149.575073, -322.013397
-131.924438, -296.481506
-131.284714, -349.170898
-221.848480, -248.138229
-74.512863, -280.116364
-165.817383, -364.326660
-142.948639, -275.008545
-147.979584, -304.616760
-126.391693, -261.767975
-117.505859, -354.090912
-218.461304, -255.577759
-108.014114, -249.844528
-157.521881, -353.151794
-174.659882, -253.722824
-137.256592, -297.929504
-133.952606, -258.847534
-145.236954, -328.778900
-206.551727, -244.134644
-82.201859, -262.859009
-175.682114, -340.589417
-141.077332, -268.153900
-138.067413, -272.900574
-115.425751, -277.773712
-153.318344, -336.418640
-196.752304, -204.089539
-47.917648, -274.891327
-176.669128, -325.404419
-131.601593, -268.556061
-154.862808, -306.172363
-108.673370, -275.338745
-174.325684, -340.429016
-203.341614, -251.056824
-75.723450, -271.495789
-153.982697, -312.565765
-152.342972, -293.953979
-155.528946, -309.625702
-99.748985, -277.888733
-100.655266, -369.845764
-241.006165, -309.834412
-88.070549, -272.596619
-123.255157, -363.639252
-162.196320, -315.252869
-113.991013, -334.559509
-148.512939, -292.624756
-91.912796, -361.520935
-179.381195, -351.715424
-150.582626, -272.745697
-79.506943, -339.057495
-209.024017, -337.308411
-152.234039, -282.351074
-160.823151, -317.678955
-95.060326, -293.045288
-136.524445, -372.245087
-203.622833, -264.187592
-89.091660, -278.230133
-154.511154, -360.354919
-160.305725, -274.239685
-131.881851, -288.347900
-104.705780, -291.887024
-129.419983, -349.118622
-231.362976, -243.229309
-99.838432, -222.830933
-163.851562, -318.980682
-156.829620, -262.186584
-128.040100, -282.218140
-126.320923, -275.391266
-145.865967, -343.381897
-226.622742, -225.005493
-68.711105, -267.357666
-178.738403, -306.238342
-161.462280, -262.410492
-154.770401, -274.327301
-103.024445, -265.732880
-154.229172, -307.139557
-182.411560, -242.128113
-76.740013, -262.328613
-200.785614, -314.188599
-151.922333, -261.479645
-160.182571, -293.085114
-111.117058, -314.182037
-151.530090, -340.892914
-177.543701, -254.942291
-60.116619, -323.399628
-177.383469, -346.033417
-162.708282, -281.409576
-134.877625, -305.131714
-112.271606, -283.923279
-137.535614, -369.828735
-192.203613, -273.067352
-103.007561, -274.695190
-159.000549, -377.709106
-155.170959, -303.346863
-109.617699, -323.956726
-158.999588, -282.786987
-103.048706, -356.109955
-200.022064, -332.630707
-134.138184, -272.287109
-65.874557, -361.370361
-216.815155, -371.484192
-147.952728, -286.355255
-148.551422, -310.306000
-101.662170, -289.693176
-146.405258, -359.375610
-242.090927, -270.572235
-87.705956, -293.266113
-160.307129, -357.415222
-167.448074, -267.964844
-135.935287, -290.797058
-110.108643, -290.347107
-136.029938, -346.658142
-225.435287, -243.669739
-70.687424, -231.613083
-164.908157, -325.322357
-155.667328, -259.986572
-130.610046, -279.152924
-131.184128, -273.305817
-150.392975, -344.730774
-223.695480, -225.879791
-70.163269, -262.538483
-170.801331, -307.239685
-162.465332, -264.140778
-151.441437, -276.827576
-102.473175, -269.152832
-175.948120, -329.635559
-178.966766, -242.493103
-74.755417, -271.177002
-200.785614, -314.188599
-151.091904, -262.859741
-159.198441, -292.481110
-112.122765, -303.838501
-171.237595, -312.591919
-180.311020, -253.647934
-63.310833, -318.590240
-172.353302, -346.402039
-168.846771, -288.215393
-130.547791, -306.739777
-112.386932, -279.761536
-130.728500, -372.439789
-187.359375, -274.433594
-104.752045, -273.181885
-154.421463, -353.399750
-158.224869, -303.430786
-107.319016, -324.178925
-156.939499, -285.571930
-110.483643, -357.543549
-199.006561, -334.353699
-131.935364, -272.980591
-82.008652, -345.305511
-210.460938, -344.742737
-153.728058, -286.237122
-170.230042, -311.643616
-94.171158, -287.000244
-138.315231, -373.135681
-198.483261, -266.068420
-88.296043, -243.518250
-152.315964, -355.825623
-158.114410, -267.566528
-133.005386, -288.081421
-131.751389, -265.099182
-129.701355, -351.503784
-220.068420, -249.197174
-88.322037, -227.004883
-149.467010, -325.153717
-141.468872, -262.782379
-153.055969, -294.648743
-110.966599, -281.154297
-121.850769, -344.519592
-204.903900, -237.519943
-85.299469, -252.800323
-176.726318, -341.082336
-145.026367, -269.472351
-157.286346, -293.926880
-114.097435, -279.268890
-158.598267, -339.493622
-194.549484, -206.190460
-77.200546, -259.324951
-173.991333, -322.432983
-133.793304, -240.118073
-150.728378, -306.001556
-104.115532, -280.335449
-166.975067, -344.093964
-194.341644, -254.544037
-91.262589, -287.889679
-175.753815, -317.804871
-141.332397, -289.438232
-140.785431, -316.923950
-120.963882, -297.578705
-127.989433, -365.298096
-227.520081, -304.812439
-107.907394, -269.933350
-123.098381, -353.230957
-178.497787, -305.258179
-133.382660, -326.246948
-167.909241, -281.438843
-80.970284, -330.211761
-195.801193, -348.779633
-168.286530, -255.506653
-62.282055, -359.428650
-203.672729, -359.942719
-109.461113, -295.065430
-137.213959, -304.088226
-109.474258, -283.726501
-134.403320, -376.596741
-193.398163, -269.455933
-117.006256, -261.995300
-144.525330, -358.722382
-157.662048, -273.656738
-122.362938, -290.171173
-155.953339, -267.768372
-127.749260, -361.642700
-232.669434, -289.486237
-113.366348, -249.345947
-144.908630, -328.436951
-178.207214, -272.858063
-138.797699, -302.521423
-157.124329, -255.381989
-116.111237, -358.975677
-228.628632, -271.022064
-102.809494, -246.256393
-162.479904, -346.954773
-151.399628, -269.818726
-155.779236, -285.541870
-113.919250, -286.528198
-146.188232, -360.872559
-215.360260, -233.769043
-90.226318, -260.213776
-179.655762, -348.156799
-168.145538, -282.475494
-146.011780, -294.282013
-111.718750, -268.507446
-150.567490, -359.136169
-212.528351, -244.956573
-75.166504, -277.549988
-168.466034, -361.812836
-144.590744, -278.493927
-135.198792, -316.623779
-133.651932, -301.301361
-120.013878, -367.583984
-210.828186, -317.315002
-120.073441, -246.105072
-132.493408, -351.110901
-200.411591, -311.693024
-138.086487, -340.149170
-176.152695, -315.889587
-80.598846, -351.597992
-160.865540, -336.956390
-195.322693, -270.046387
-67.600517, -307.236359
-181.949341, -328.742706
-128.841248, -297.659637
-145.576660, -300.953125
-126.154465, -284.939270
-96.917847, -364.998993
-209.278320, -324.343353
-120.818390, -236.533813
-116.371330, -329.051758
-155.266312, -274.474731
-117.120811, -304.484314
-184.779663, -291.143402
-105.145859, -317.358398
-225.882965, -285.436920
-115.424431, -227.704193
-124.309708, -317.534973
-175.311569, -277.753845
-99.744102, -293.891907
-190.477417, -263.010193
-94.232071, -331.801636
-233.215195, -310.096771
-110.887901, -215.211243
-129.450500, -307.947876
-189.333160, -270.778442
-121.376205, -274.174805
-135.754730, -268.489563
-108.235977, -334.492126
-209.336823, -246.875351
-80.558929, -225.624146
-148.468735, -325.610748
-141.001846, -267.364594
-141.524567, -303.405334
-126.199638, -273.347748
-115.096786, -351.274963
-238.208221, -289.006653
-94.758484, -260.764587
-136.944946, -343.176453
-155.216766, -277.050720
-132.682800, -333.845184
-127.214340, -284.383270
-108.218170, -328.478577
-231.253571, -342.594696
-128.544388, -283.206055
-83.826355, -357.302582
-207.383728, -326.816956
-119.364319, -323.295776
-157.619781, -341.943481
-93.001030, -322.366486
-145.425079, -368.446594
-216.764160, -290.546570
-65.601135, -295.665070
-163.613068, -370.894531
-157.935684, -283.669373
-140.208282, -324.076599
-129.033081, -306.971985
-121.390961, -371.275604
-214.224350, -310.749512
-91.300835, -233.772308
-112.418381, -335.915833
-191.560898, -295.130066
-101.089737, -313.014709
-152.978165, -270.449646
-93.623795, -335.497528
-200.588562, -314.918396
-128.569885, -238.409546
-105.125427, -307.060242
-175.210495, -268.911285
-134.036835, -288.107849
-164.623581, -253.022568
-97.153557, -295.842072
-216.096100, -319.860107
-88.318871, -223.000244
-99.493774, -304.159485
-163.947311, -280.687164
-135.968124, -289.117065
-181.227951, -240.253540
-91.685631, -317.356384
-212.833771, -275.350311
-110.541092, -213.936127
-129.244736, -318.598694
-159.399597, -281.142517
-128.692642, -311.175537
-143.032745, -272.879059
-106.626114, -322.254883
-215.244751, -303.344208
-100.993462, -224.182220
-123.692924, -348.306488
-176.958069, -299.424744
-138.993011, -307.158386
-147.255035, -280.023743
-113.616882, -310.256683
-192.558090, -328.799927
-134.804413, -270.953461
-74.718506, -353.017212
-217.311340, -337.545715
-141.777985, -291.644196
-158.358490, -325.557861
-84.570450, -297.448914
-109.615173, -385.815796
-206.687836, -274.714661
-67.882065, -283.579559
-122.096947, -347.006714
-182.591965, -299.168030
-116.126923, -336.509338
-176.910873, -300.479431
-106.131035, -351.091919
-208.440155, -340.582916
-140.943314, -248.379379
-104.503052, -317.767914
-189.786652, -280.824463
-138.401764, -286.045959
-188.189560, -291.500793
-96.836082, -296.355835
-193.415680, -322.452637
-161.870331, -250.118652
-61.371841, -308.873474
-192.799667, -300.488983
-104.445770, -266.151123
-184.053894, -264.055847
-110.400322, -278.548218
-194.912903, -302.319305
-125.099457, -232.306091
-116.132286, -298.478302
-193.380661, -284.318970
-117.653549, -289.761353
-138.777481, -259.056274
-104.696091, -328.832397
-229.962463, -307.536346
-113.788849, -221.696701
-121.352814, -311.176544
-182.330872, -284.486877
-128.992981, -316.917664
-172.580841, -259.237091
-94.515366, -320.647583
-221.920807, -344.778931
-133.363068, -245.624969
-98.819046, -320.248016
-186.722198, -297.930908
-124.181816, -292.923553
-169.976181, -279.273041
-102.400497, -310.037872
-195.403854, -343.165649
-150.826233, -267.446167
-62.855278, -361.332581
-194.824753, -356.017761
-101.725967, -295.630127
-124.030182, -317.795288
-133.408264, -300.877991
-103.026543, -401.082123
-234.183334, -307.706879
-100.608177, -271.650513
-129.670883, -359.280975
-173.524277, -304.622162
-124.750450, -327.900391
-168.576630, -277.501831
-87.007355, -311.104065
-187.132751, -322.851868
-160.895325, -263.579285
-78.337708, -340.247772
-162.149567, -302.226501
-142.270325, -271.763062
-187.618500, -295.464569
-112.489922, -300.172211
-179.898315, -323.209839
-185.417816, -232.545837
-74.484261, -331.055023
-203.422394, -311.481384
-126.974937, -264.244904
-188.506882, -279.518341
-128.809433, -290.627136
-180.788361, -302.914032
-138.972488, -223.999969
-98.726761, -309.603546
-190.996506, -269.550873
-108.045555, -259.012543
-154.657974, -260.132507
-115.673668, -290.557434
-194.946747, -305.338776
-135.952667, -228.241562
-92.659317, -325.182404
-178.878418, -294.629456
-126.342300, -275.069031
-183.397812, -290.780396
-96.808243, -288.023468
-193.392975, -328.482117
-147.500458, -241.140930
-75.783539, -341.778992
-201.428284, -318.113159
-108.941795, -287.125458
-165.596161, -289.437225
-113.450180, -316.370667
-177.108932, -338.284546
-187.192261, -271.588654
-48.352917, -334.364044
-158.649597, -333.038025
-136.216949, -300.893555
-144.519470, -306.299622
-122.084137, -291.226379
-111.490952, -404.172119
-221.207092, -317.434662
-123.343460, -245.549164
-103.436119, -343.011597
-160.616486, -299.690430
-148.580353, -333.414490
-185.759613, -310.337524
-101.769791, -341.274475
-185.149261, -322.595337
-147.642929, -262.272583
-65.363914, -346.842285
-182.947083, -337.371765
-142.172958, -270.414856
-145.410019, -308.598846
-117.710503, -277.058777
-151.463867, -316.630249
-199.150696, -241.501587
-60.279091, -275.796600
-179.529221, -320.341370
-125.401176, -268.124146
-147.001648, -289.854858
-122.753441, -277.093750
-162.143539, -322.786011
-170.959869, -217.435211
-72.060768, -324.216858
-213.728363, -304.061707
-142.144226, -255.199951
-146.790283, -272.559387
-88.763458, -260.447784
-189.340393, -317.262573
-175.803940, -222.221313
-64.247398, -307.356934
-198.431198, -308.287323
-118.710861, -267.835266
-178.750946, -268.246368
-100.250237, -290.983215
-194.268784, -330.280151
-154.123093, -235.019318
-76.248528, -340.722046
-190.967285, -293.815430
-134.146423, -277.117432
-170.178772, -309.391663
-108.687668, -311.613525
-180.209137, -350.509155
-184.475861, -262.057251
-64.793762, -310.900482
-163.986298, -367.184570
-152.265213, -285.223877
-137.778015, -330.201782
-152.575043, -297.553680
-93.778458, -389.899506
-201.814941, -351.931946
-125.521629, -260.233856
-93.174530, -354.998352
-182.999207, -343.424866
-132.054520, -317.284760
-173.667099, -331.887146
-109.416924, -314.311829
-173.312424, -349.497009
-143.794113, -249.705002
-62.218422, -321.910248
-170.740845, -336.655487
-153.736847, -254.120026
-149.412979, -293.416260
-110.129074, -285.140167
-137.959717, -346.676331
-249.161423, -258.688843
-82.014214, -275.932983
-176.698425, -305.989655
-156.010284, -267.904419
-143.748016, -280.652527
-126.464409, -273.693420
-155.093307, -325.802704
-210.197083, -231.924973
-63.291397, -267.244354
-194.255524, -313.984253
-143.371399, -253.720276
-167.930161, -277.201752
-106.343918, -281.806641
-189.202820, -312.236481
-181.565796, -219.588684
-67.838898, -309.117920
-185.731445, -286.023041
-155.707016, -258.063293
-172.173691, -312.072998
-124.915070, -298.525665
-168.978485, -315.936096
-180.714340, -231.227890
-78.143768, -344.544495
-189.344894, -331.735626
-140.772751, -272.974426
-144.337021, -312.427307
-103.036758, -292.396057
-146.367508, -359.110809
-223.465805, -283.483765
-74.680382, -292.087036
-161.995880, -378.310303
-161.859650, -304.744934
-111.941849, -322.884460
-130.220505, -294.208466
-101.818100, -332.316742
-220.913315, -343.398651
-138.730637, -257.237549
-84.903564, -333.935181
-202.951447, -336.261841
-142.772812, -317.479553
-180.485046, -334.978333
-88.307281, -312.325439
-146.309387, -362.429169
-243.878754, -267.605103
-86.575867, -293.028931
-180.270599, -313.445129
-152.256973, -284.868073
-124.106003, -291.525360
-139.292511, -262.894653
-158.149048, -354.556396
-226.324326, -237.189026
-98.210266, -259.335205
-182.058105, -340.517517
-135.345367, -274.479431
-145.353973, -294.430908
-105.782333, -285.677185
-132.250275, -332.516479
-180.608124, -211.220383
-74.276108, -253.937790
-176.679901, -281.626617
-135.244751, -232.202911
-145.658112, -288.293335
-125.600189, -285.399048
-165.707092, -323.188019
-175.045410, -224.625122
-66.641243, -335.452332
-201.236542, -317.976715
-128.038391, -269.581482
-175.776779, -295.702332
-106.087067, -301.047394
-175.534637, -328.166016
-171.879730, -238.970078
-76.216919, -322.565216
-189.602097, -328.004669
-122.154007, -282.162598
-142.731873, -326.136414
-112.369095, -299.022614
-162.619003, -374.639893
-206.595139, -258.796814
-70.438484, -321.518921
-137.084320, -355.578247
-161.256836, -287.974945
-118.475357, -345.167969
-175.798080, -306.111694
-98.560883, -359.223816
-177.119965, -340.713745
-146.025909, -251.977051
-71.125916, -338.187012
-174.596909, -342.790405
-134.947510, -285.149963
-165.891266, -311.711548
-119.670197, -298.624146
-167.737213, -350.514221
-186.988556, -256.539734
-80.527115, -295.748840
-166.227936, -320.664307
-167.855362, -292.842255
-143.955017, -306.265076
-98.925316, -266.981506
-120.146652, -352.791931
-213.167603, -248.790894
-113.268707, -246.356537
-182.293549, -306.062744
-161.910309, -276.018829
-148.585068, -280.499237
-116.083824, -258.955353
-137.182892, -322.561920
-238.304565, -223.640182
-83.970406, -279.124176
-197.136139, -300.288788
-154.591370, -233.501266
-156.216644, -294.628052
-118.583038, -270.166748
-169.602234, -300.460327
-157.905609, -222.421127
-84.352303, -302.636230
-182.091492, -326.269867
-153.547592, -258.756927
-165.417511, -293.613800
-90.701073, -299.250183
-163.642700, -344.773926
-189.510345, -247.691696
-90.293877, -286.119476
-177.221436, -335.484589
-151.959656, -255.233749
-144.282516, -303.174133
-120.365166, -279.263733
-145.907593, -373.009827
-195.329437, -274.036072
-108.141983, -274.303925
-163.968262, -381.790161
-162.571136, -301.354675
-111.728050, -320.895905
-156.704987, -282.525909
-101.144623, -361.799805
-203.582214, -330.463745
-141.206375, -270.526794
-68.462631, -358.109222
-218.684677, -340.277863
-109.988266, -289.189514
-143.304352, -314.021027
-105.276352, -291.597137
-145.581238, -361.533020
-238.031494, -271.496521
-89.862091, -277.370056
-160.060593, -352.802979
-164.038971, -274.336578
-128.972824, -291.093384
-105.845207, -291.699829
-139.241577, -350.051117
-225.437744, -248.237457
-63.487331, -232.407761
-162.410706, -324.189453
-145.525360, -259.681335
-138.217468, -277.971100
-115.502136, -289.186096
-133.847900, -346.707489
-214.501755, -233.833984
-89.017395, -258.219360
-186.094528, -328.283691
-146.859238, -269.600372
-142.611359, -273.991516
-121.236412, -277.657562
-166.785172, -339.921631
-201.750549, -200.770309
-53.674072, -275.565674
-183.964706, -326.775696
-123.624313, -269.158630
-155.048660, -303.870453
-106.092888, -280.635559
-168.835632, -344.731567
-197.901978, -256.367188
-96.097641, -286.491272
-174.532684, -316.220947
-137.285233, -290.414795
-156.081192, -298.114075
-117.940697, -297.138580
-130.174683, -366.903992
-232.699554, -298.657440
-77.844833, -271.205078
-126.450363, -337.069183
-172.087753, -295.897186
-98.038620, -325.763367
-158.108154, -318.191467
-95.786774, -346.353729
-164.010956, -334.517181
-162.003601, -260.458923
-55.768745, -339.396301
-197.785995, -348.926971
-113.536514, -292.093811
-142.104752, -305.179016
-115.661209, -302.476166
-144.616959, -371.461029
-194.905029, -264.184357
-89.995697, -241.954758
-140.406433, -340.672943
-160.035156, -295.015411
-127.410202, -304.517059
-128.901382, -286.100983
-132.468903, -357.314056
-240.097519, -283.934021
-114.729820, -247.383102
-151.439560, -326.354706
-142.365723, -263.509674
-120.073967, -279.498810
-135.882004, -273.542358
-99.914383, -336.221832
-228.705872, -285.150757
-114.408371, -237.974899
-154.371735, -329.565430
-141.944702, -274.473511
-162.774704, -284.551819
-125.969574, -278.638977
-140.734650, -343.969604
-226.560394, -230.925095
-92.259392, -260.102966
-161.116516, -315.415283
-143.293182, -277.150482
-145.444427, -307.398651
-117.348869, -268.616028
-124.189438, -339.395020
-222.696716, -242.089890
-77.871536, -282.830994
-174.400238, -362.240112
-147.469101, -279.517822
-137.815460, -321.223022
-137.042389, -301.842224
-124.132462, -372.097382
-208.395660, -315.466736
-120.063736, -244.950409
-104.834747, -343.608826
-196.277756, -311.198303
-140.387314, -340.347961
-183.431152, -313.076691
-80.615906, -353.907349
-157.515076, -344.768066
-181.471558, -273.410706
-62.046303, -310.577301
-200.442413, -369.627075
-159.346741, -304.029541
-137.856110, -303.619873
-157.336761, -290.036469
-92.418266, -362.743500
-213.744507, -289.933258
-117.262383, -236.090805
-113.514511, -327.969177
-160.497681, -278.211823
-146.562714, -320.741913
-184.090485, -256.031311
-98.813408, -315.733948
-216.834290, -334.939148
-144.993988, -239.709702
-117.882187, -312.505676
-163.917969, -276.340820
-126.137161, -311.912537
-178.367783, -253.894211
-110.794373, -303.845276
-210.021286, -264.159821
-104.422363, -212.906799
-135.075623, -318.255524
-172.093842, -270.916443
-143.366333, -295.742188
-164.133606, -246.560669
-99.498245, -334.377197
-222.752609, -285.848328
-110.796768, -242.338745
-159.813629, -345.017303
-158.225052, -283.418701
-141.918411, -300.846313
-126.362625, -270.297028
-120.830811, -353.385437
-211.414841, -259.817474
-94.264328, -263.779419
-141.383423, -344.644836
-154.625259, -279.283081
-133.029434, -330.809875
-124.750626, -290.321594
-106.313248, -329.087891
-228.080627, -341.204590
-123.512955, -283.340576
-83.487457, -358.406433
-210.532349, -342.029419
-119.313103, -319.132751
-162.431976, -337.680115
-90.417839, -316.951019
-142.123627, -365.910126
-214.338791, -292.404205
-64.068542, -294.732452
-155.420898, -368.192474
-151.827499, -285.457092
-133.706055, -325.066193
-122.562653, -303.512329
-112.899857, -366.920959
-210.949997, -318.322845
-122.818138, -236.501678
-121.686417, -329.244232
-156.953186, -296.147003
-132.562607, -310.303864
-152.197433, -268.457214
-84.436707, -338.974609
-192.188889, -317.571167
-115.533203, -239.777832
-117.523613, -321.704102
-170.116730, -273.513519
-134.879044, -298.803711
-153.654037, -253.834152
-109.722275, -323.649536
-212.443115, -273.122559
-121.821587, -216.094513
-131.461334, -328.887878
-161.834457, -256.505249
-134.260117, -287.753754
-150.664505, -258.467682
-126.673981, -344.945007
-246.252563, -277.905884
-84.956032, -245.780014
-122.991669, -330.167206
-176.196213, -257.612579
-119.750992, -310.367004
-140.493683, -279.067841
-94.127899, -346.515930
-215.153473, -277.226135
-99.964340, -223.658539
-122.915825, -346.463593
-165.748215, -291.699951
-136.021393, -318.627563
-180.099731, -268.963623
-110.762085, -348.596863
-204.925278, -346.616455
-133.760574, -255.249115
-112.622925, -361.552338
-196.689438, -335.217224
-103.524750, -299.784302
-157.051254, -300.260284
-101.191246, -326.435822
-168.294312, -362.500183
-168.021317, -269.922546
-86.718193, -286.246887
-169.548859, -378.468628
-167.226547, -294.277557
-112.499229, -329.401367
-145.548309, -290.986328
-95.019653, -339.598694
-224.485992, -343.178345
-143.158936, -251.067429
-106.755447, -317.257965
-168.587891, -277.955872
-115.316223, -309.958344
-171.981384, -265.593201
-102.237572, -296.676270
-214.361694, -313.283264
-137.067093, -237.827560
-114.020905, -304.526825
-181.838104, -293.712311
-99.107101, -260.036743
-195.007690, -281.581268
-117.215408, -277.470520
-197.904816, -302.937317
-93.345085, -222.734589
-116.284561, -298.881104
-193.380661, -284.318970
-123.932152, -248.162888
-187.119995, -245.657196
-124.429741, -304.980743
-220.133301, -264.706116
-105.356705, -217.034485
-124.985260, -330.327148
-180.712860, -260.369354
-142.800919, -300.738892
-136.726898, -240.389450
-106.675903, -326.982544
-213.258362, -279.889648
-95.392326, -233.832504
-118.431084, -338.229797
-197.081894, -304.517212
-89.526779, -322.295349
-166.385925, -304.507904
-101.144745, -312.124573
-190.592636, -326.661560
-152.796555, -250.995102
-80.527336, -337.894501
-202.509689, -345.565002
-139.951569, -291.861084
-146.73
